userId|homeLatitude|homeLongitude|gyration|tweets
41483|46.2|6.16|6.002368253940771|54
99983|47.5|8.74|21.46130307463074|55
626163|46.17|9.0|24.33359849674303|294
634553|46.2|6.2|73.07441825965901|333
640043|45.79|9.37|23.157559087110393|70
754363|47.42|9.37|96.52257729202051|103
802980|47.05|8.31|46.812272169168466|80
994621|47.4|8.5|26.620036179073868|90
1079931|47.16|8.29|37.07025023380973|482
1438611|46.23|7.37|40.26379590486928|262
2129311|47.41|8.56|104.46485826326055|84
5724012|47.5|8.72|24.42321094351082|86
5738252|46.73|6.53|55.45755938699733|76
5908302|47.48|8.31|8.969163641807185|178
5911822|47.26|8.59|33.86087956302846|84
6173342|47.37|8.51|74.6069740329324|76
6194482|47.32|8.55|40.96543585340426|98
6416332|46.85|9.47|75.71505439618964|59
7128662|46.2|6.12|70.96539661063606|141
8266702|46.95|7.45|48.42687120911042|189
8614392|47.56|7.59|67.15941516023803|330
8883972|47.39|8.6|135.2172714028484|64
9088312|47.39|8.54|90.32764243250638|70
9197312|47.51|8.7|32.09263444405706|147
9412792|47.79|7.35|56.16492606421048|63
9482442|46.39|6.22|163.5458109845619|92
9914592|46.52|6.63|37.99951981436389|110
9962022|46.83|9.29|65.05540684668567|119
10517692|47.39|8.54|65.49021990294784|128
11855622|47.37|8.27|24.062039921191783|119
12181922|46.25|6.2|48.88893488319595|206
12684482|46.54|6.58|43.33517792739771|117
12937692|46.87|8.63|78.65411656551667|104
12960732|47.38|8.52|28.368807340075733|107
13199732|47.42|9.38|67.72024517922077|131
13448872|46.24|6.1|2.86471990458062|74
13535402|47.41|8.54|80.11150831626989|60
13614832|46.94|7.46|40.528170513811325|73
13993622|47.4|8.52|10.935731331171615|167
14102613|47.38|8.54|149.6365954911558|110
14260616|47.46|8.25|20.24373587556577|459
14274896|46.94|7.43|18.11541136241116|321
14421057|47.38|8.53|58.713511586827984|99
14542024|47.37|8.52|13.069758684296104|140
14657884|46.2|6.14|15.312365456177865|553
14838584|47.48|8.3|40.706582488545436|290
14883985|46.87|9.88|78.56269535079647|103
14899742|46.25|6.03|8.44433406988531|398
14973652|47.74|8.97|57.231343424745496|53
15017105|47.34|8.48|29.198930860074967|78
15402923|47.48|8.31|48.28737073318984|65
15498938|47.37|8.53|16.44252519794394|106
15596215|47.45|8.56|27.70039372908003|56
15602037|47.37|8.54|64.90490075586975|118
15608372|47.55|7.59|40.963232843553065|64
15860331|47.38|8.57|103.05064884717201|85
15875748|47.31|8.53|53.73763733023714|75
15882367|46.93|7.38|11.627342644885509|167
16145458|46.76|9.44|93.12056679743547|300
16218801|47.55|7.59|9.621933169950937|166
16329076|46.81|7.16|84.00646838463365|237
17062826|47.0|8.01|69.0592876304523|147
17197547|47.41|8.51|21.63900680025343|78
18019485|47.36|8.53|64.8138431210212|241
18124018|47.56|8.86|53.478967005981936|353
